,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
83,"frozenset({'Fertilizer_Used', 'Temperature_Category_Warm', 'Rainfall_Category_Very High'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High'})",0.154819,0.277442,0.069097,0.4463082696568251,1.6086543120970331,1.0,0.026143707002,1.3049824666013392,0.4476702666133338,0.1902639028097499,0.2337061795133747,0.3476792608006878
84,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot'})",0.388485,0.182928,0.114138,0.2938028495308699,1.606111964985513,1.0,0.0430732159199999,1.1570026860873273,0.6171204318506355,0.2496047236345743,0.1356977714704088,0.4588766281241334
85,"frozenset({'Fertilizer_Used', 'Rainfall_Category_Very High'})","frozenset({'Irrigation_Used', 'Temperature_Category_Hot', 'Yield_Category_Very High'})",0.388289,0.117608,0.072243,0.1860547169762728,1.5819903150829264,1.0,0.026577107288,1.0840925285812824,0.6014030786526349,0.1665913377946473,0.0775695121627041,0.4001620772147536
86,"frozenset({'Irrigation_Used', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.155242,0.294464,0.072243,0.4653573130982595,1.5803538398522723,1.0,0.026529819712,1.3196402331594357,0.4347165885449316,0.1913909442779822,0.2422177083781118,0.3553473019523029
87,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Temperature_Category_Warm', 'Yield_Category_Very High'})",0.388485,0.115295,0.069097,0.1778627231424636,1.5426750782120966,1.0,0.024306621925,1.076103741922051,0.5752522148959662,0.158959517625488,0.0707215661067403,0.388584425450845
88,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Weather_Condition_Rainy', 'Fertilizer_Used', 'Yield_Category_Very High'})",0.388485,0.098038,0.058425,0.1503919070234372,1.53401647344333,1.0,0.0203387075699999,1.0616212433193966,0.5692689763949017,0.1364757602231264,0.05804447085735,0.3731671483545346
89,"frozenset({'Irrigation_Used', 'Weather_Condition_Sunny', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.12945,0.294464,0.05828,0.4502124372344534,1.528921828252192,1.0,0.0201616351999999,1.2832883967964026,0.3973859329772312,0.1593943670446402,0.2207519350315978,0.3240656839508498
90,"frozenset({'Irrigation_Used', 'Weather_Condition_Rainy', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.129792,0.294464,0.058425,0.4501433062130178,1.5286870592432955,1.0,0.020205928512,1.283127054689142,0.3974266807136627,0.1597048910562527,0.2206539513405663,0.3242773285031618
91,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.388485,0.294464,0.174564,0.4493455345766245,1.5259778260725405,1.0,0.0601691529599999,1.2812680987841305,0.5636533576219432,0.3433696902937733,0.2195232200435194,0.5210825151692078
92,"frozenset({'Irrigation_Used', 'Temperature_Category_Mild', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.077694,0.424435,0.050279,0.6471413493963497,1.5247124987250102,1.0,0.0173029471099999,1.63114890060186,0.3731284937332516,0.1112736527608719,0.3869351843776979,0.3828011811361453
93,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny', 'Yield_Category_Very High'})",0.388485,0.09844,0.05828,0.1500186622392113,1.523960404705519,1.0,0.0200375365999999,1.0606821114156355,0.5622347326661292,0.1359633262956525,0.0572104599130521,0.3710272100306174
94,"frozenset({'Irrigation_Used', 'Weather_Condition_Cloudy', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.129243,0.294464,0.057859,0.4476760830373792,1.5203083671938815,1.0,0.019801589248,1.2773953441667598,0.3930358357914444,0.1581503793925346,0.2171570026722651,0.322082648669309
95,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Weather_Condition_Cloudy', 'Yield_Category_Very High'})",0.388485,0.097986,0.057859,0.148934965313976,1.5199616814032215,1.0,0.0197929087899999,1.0598649494897558,0.5594117519186775,0.1349915541328754,0.0564835637961008,0.3697086395569533
96,"frozenset({'Irrigation_Used', 'Temperature_Category_Warm', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.155549,0.294464,0.069097,0.4442137204353613,1.5085501807873332,1.0,0.023293419264,1.2694375984823951,0.3992083324399973,0.181396948408573,0.2122495810778773,0.3394335962533251
97,"frozenset({'Irrigation_Used', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Temperature_Category_Hot', 'Yield_Category_Very High'})",0.388485,0.124793,0.072243,0.1859608479091856,1.49015447909086,1.0,0.0237627913949999,1.0751411621321645,0.5378913603608987,0.1638033262666228,0.069889578018898,0.3824317553593992
98,"frozenset({'Fertilizer_Used', 'Temperature_Category_Hot'})",frozenset({'Yield_Category_Very High'}),0.200651,0.424435,0.124793,0.6219405834010296,1.4653376451070943,1.0,0.039629692815,1.522419425966938,0.3972775690668692,0.2494398282606392,0.3431507881838361,0.4579810236147066
99,"frozenset({'Fertilizer_Used', 'Temperature_Category_Hot'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.200651,0.418429,0.121313,0.6045970366457182,1.4449214481924488,1.0,0.037354802721,1.4708311618770329,0.3852145374753867,0.2437144286382986,0.3201123106993268,0.4472609850734906
100,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Mild'})",0.49994,0.076224,0.054376,0.1087650518062167,1.4269134630328604,1.0,0.01626857344,1.0365123157167098,0.5983015096890744,0.1042109055785108,0.0352261282023095,0.4110680842574324
101,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Mild', 'Rainfall_Category_Very High'})",0.49994,0.075674,0.053826,0.1076649197903748,1.422746515188504,1.0,0.0159935404399999,1.0358507924880187,0.5941969102451062,0.1031568376428741,0.0346099966790665,0.4094764062968577
102,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm'})",0.49994,0.165283,0.115295,0.2306176741208945,1.3952897401480764,1.0,0.0326634169799999,1.0849183454354014,0.5665379737240844,0.2096547184358679,0.0782716467028879,0.4640894134052619
103,frozenset({'Fertilizer_Used'}),"frozenset({'Region_East', 'Yield_Category_Very High'})",0.49994,0.105895,0.073629,0.1472756730807697,1.3907707925848216,1.0,0.0206878537,1.0485276094212912,0.5618810918367858,0.138346805560253,0.0462816705876487,0.4212888115628127
104,"frozenset({'Fertilizer_Used', 'Region_North'})",frozenset({'Yield_Category_Very High'}),0.124934,0.424435,0.07374,0.5902316423071382,1.3906290534643424,1.0,0.0207136377099999,1.4046106518341994,0.3210054698398103,0.1550368038954731,0.288058937404356,0.3819842462363262
105,"frozenset({'Region_East', 'Fertilizer_Used'})",frozenset({'Yield_Category_Very High'}),0.124779,0.424435,0.073629,0.5900752530473877,1.3902605888943835,1.0,0.020668425135,1.404074782697947,0.3207308641896353,0.1548177507701042,0.2877872230719167,0.38177528953452
106,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Cloudy'})",0.49994,0.14098,0.097986,0.1959955194623354,1.390236341767169,1.0,0.0275044588,1.0684268816829787,0.5613283256987874,0.1804749748588226,0.0640445152177312,0.445515138082707
107,"frozenset({'Fertilizer_Used', 'Weather_Condition_Rainy'})",frozenset({'Yield_Category_Very High'}),0.166235,0.424435,0.098038,0.5897554666586459,1.3895071487003805,1.0,0.027482047775,1.4029803037523645,0.3362102790084792,0.1990085905909482,0.2872316187722427,0.4103700937614268
108,frozenset({'Fertilizer_Used'}),"frozenset({'Region_South', 'Yield_Category_Very High'})",0.49994,0.105885,0.073526,0.1470696483578029,1.388956399469263,1.0,0.0205898530999999,1.0482860626058244,0.5600027912326607,0.1381291341896189,0.0460619141361043,0.4207322553542331
109,frozenset({'Fertilizer_Used'}),"frozenset({'Region_West', 'Yield_Category_Very High'})",0.49994,0.105985,0.073569,0.1471556586790414,1.3884574107566303,1.0,0.0205828590999999,1.0482745287554736,0.5594853662076583,0.1381951175529157,0.046051418241351,0.4206505283063556
110,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm', 'Rainfall_Category_Very High'})",0.49994,0.163309,0.113322,0.2266712005440653,1.387989642604298,1.0,0.0316772985399999,1.0819343603763922,0.5589999774143337,0.2060673507574642,0.0757295113059245,0.460291371233829
111,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny'})",0.49994,0.141879,0.09844,0.1969036284354122,1.3878278563805233,1.0,0.0275090127399999,1.0685155983561645,0.5588320206126258,0.1811626875532547,0.0641222256947589,0.4453671434771454
112,frozenset({'Fertilizer_Used'}),frozenset({'Yield_Category_Very High'}),0.49994,0.424435,0.294464,0.588998679841581,1.387724103435346,1.0,0.0822719661,1.4003969616889569,0.5587242898869959,0.4674692139048215,0.2859167597779243,0.6413887340565239
113,"frozenset({'Irrigation_Used', 'Temperature_Category_Hot'})",frozenset({'Yield_Category_Very High'}),0.199691,0.424435,0.117608,0.588949927638201,1.3876092396673247,1.0,0.032852150415,1.400230868937539,0.349035207757884,0.2321891818257199,0.2858320565673746,0.4330215021583043
114,"frozenset({'Fertilizer_Used', 'Weather_Condition_Cloudy'})",frozenset({'Yield_Category_Very High'}),0.166436,0.424435,0.097986,0.5887308034319498,1.3870929669606649,1.0,0.02734473634,1.3994848260043828,0.3347886768906607,0.1988009373383243,0.285451345081702,0.4097965042405075
115,"frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny'})",frozenset({'Yield_Category_Very High'}),0.167269,0.424435,0.09844,0.5885131136074228,1.3865800737625849,1.0,0.0274451819849999,1.3987444534280609,0.3348033365871585,0.1995685880177754,0.2850731257241541,0.4102224879828083
116,"frozenset({'Fertilizer_Used', 'Region_West'})",frozenset({'Yield_Category_Very High'}),0.125092,0.424435,0.073569,0.588119144309788,1.3856518531925688,1.0,0.0204755769799999,1.3974065364982629,0.3181111619924858,0.1545703612503624,0.2843886343154777,0.3807265529646764
117,frozenset({'Fertilizer_Used'}),"frozenset({'Weather_Condition_Rainy', 'Yield_Category_Very High'})",0.49994,0.141576,0.098038,0.1960995319438332,1.3851184660100104,1.0,0.02725849456,1.0678237345422514,0.5560134628027505,0.1803900065872031,0.0635158522406564,0.4442878289204389
118,"frozenset({'Region_South', 'Fertilizer_Used'})",frozenset({'Yield_Category_Very High'}),0.125135,0.424435,0.073526,0.5875734207056379,1.3843660883424738,1.0,0.0204143262749999,1.3955574856129744,0.3173606444356751,0.1544521094688726,0.2834404814497718,0.3804030355851867
119,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Region_North'})",0.49994,0.10667,0.07374,0.1474976997239668,1.382747724045813,1.0,0.0204114002,1.0478916006569683,0.5535381373980173,0.1383827199879895,0.0457028194776475,0.4193942984417153
120,frozenset({'Fertilizer_Used'}),"frozenset({'Region_East', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.49994,0.104382,0.072118,0.1442533103972476,1.381974961173839,1.0,0.01993326292,1.046592421427603,0.5527294493872306,0.1355081885893379,0.0445182102160158,0.4175789362432484
121,"frozenset({'Fertilizer_Used', 'Region_North'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.124934,0.418429,0.072219,0.5780572142091024,1.3814941464599786,1.0,0.019942991314,1.3783172022005123,0.3155716783056561,0.1532843461871529,0.2744776032661573,0.3753264019514667
122,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High', 'Weather_Condition_Cloudy'})",0.49994,0.13896,0.095966,0.1919550346041525,1.3813689882279254,1.0,0.0264943376,1.0655842643338431,0.5520946722997871,0.1767544489753819,0.0615477034796902,0.4412783232894107
123,"frozenset({'Region_East', 'Fertilizer_Used'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.124779,0.418429,0.072118,0.5779658436115052,1.381275780625877,1.0,0.019906847809,1.378018795864112,0.3153850424121421,0.15308752043134,0.2743204933043517,0.3751600271211107
124,"frozenset({'Fertilizer_Used', 'Weather_Condition_Rainy'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166235,0.418429,0.096036,0.5777122747917105,1.3806697786045194,1.0,0.026478455185,1.3771913443923702,0.3306853235829164,0.1965421547680444,0.2738844866606321,0.4036139577190164
125,frozenset({'Fertilizer_Used'}),"frozenset({'Region_South', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.49994,0.10442,0.072062,0.1441412969556346,1.3803993196287558,1.0,0.0198582652,1.0464110452044744,0.5510777523271825,0.1353790545897223,0.0443525949168524,0.4171290664054174
126,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Region_West', 'Rainfall_Category_Very High'})",0.49994,0.104478,0.072062,0.1441412969556346,1.3796330036527755,1.0,0.0198292686799999,1.0463432770088672,0.5502730829914686,0.1353643050890757,0.0442907007930957,0.4169375104009016
127,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny', 'Rainfall_Category_Very High'})",0.49994,0.139897,0.096459,0.1929411529383526,1.379165764372021,1.0,0.02651889382,1.0657252604707534,0.549782020020275,0.1775173083930523,0.0616718613216703,0.4412206425892504
128,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.49994,0.418429,0.288461,0.5769912389486739,1.3789465810177446,1.0,0.07927160574,1.3748438650646166,0.5495515462311049,0.4579414771680944,0.272644679581124,0.6331908963313426
129,"frozenset({'Fertilizer_Used', 'Weather_Condition_Sunny'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.167269,0.418429,0.096459,0.5766699149274522,1.378178651401916,1.0,0.026468799599,1.3738003050275387,0.3295237780077498,0.1971613056195438,0.2720921691890624,0.4035982398843996
130,"frozenset({'Fertilizer_Used', 'Weather_Condition_Cloudy'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.166436,0.418429,0.095966,0.5765940061044486,1.3779972375347993,1.0,0.0263243509559999,1.373554008173691,0.3290798790241046,0.1962900312743531,0.2719616454473289,0.4029711771653952
131,"frozenset({'Fertilizer_Used', 'Region_West'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.125092,0.418429,0.072062,0.576072010999904,1.3767497257596963,1.0,0.0197198795319999,1.3718627103903451,0.3127775392539456,0.1528489221756292,0.2710640850384631,0.374146193847318
132,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy', 'Rainfall_Category_Very High'})",0.49994,0.139572,0.096036,0.1920950514061687,1.3763151019270965,1.0,0.02625837432,1.065011424298843,0.5467787848964311,0.1767069751010164,0.0610429360808443,0.4400850117318007
133,"frozenset({'Region_South', 'Fertilizer_Used'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.125135,0.418429,0.072062,0.5758740560194989,1.37627663479228,1.0,0.019701887085,1.3712224122435137,0.3125075196958077,0.1528349826723959,0.2707237053076906,0.3740472163571154
134,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Region_North', 'Rainfall_Category_Very High'})",0.49994,0.105149,0.072219,0.1444553346401568,1.3738155820802558,1.0,0.01965080894,1.045943053859876,0.5441352310573366,0.135528365267326,0.0439250049898327,0.4156403483726799
135,"frozenset({'Irrigation_Used', 'Temperature_Category_Hot'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.199691,0.418429,0.114138,0.5715730804092323,1.36599776881916,1.0,0.0305814945609999,1.3574567176019543,0.3347886661255318,0.2264723740133576,0.2633282615694941,0.4221752704312496
136,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Weather_Condition_Cloudy', 'Yield_Category_Very High'})",0.311037,0.14098,0.059837,0.1923790417217244,1.364583924824262,1.0,0.01598700374,1.0636425308121018,0.3877942504434789,0.1525753480544648,0.0598345110960448,0.3084075659736441
137,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot'})",0.49994,0.182928,0.124793,0.2496159539144697,1.3645584815581526,1.0,0.0333399756799999,1.0888717640818133,0.5342603409318863,0.2236133136227209,0.0816182097960396,0.4659066605923262
138,"frozenset({'Fertilizer_Used', 'Temperature_Category_Warm'})",frozenset({'Yield_Category_Very High'}),0.199319,0.424435,0.115295,0.5784446038761984,1.362857926128143,1.0,0.030697040235,1.3653365733004856,0.3325266881095418,0.2267537795574471,0.2675798630496963,0.4250440414270668
139,"frozenset({'Weather_Condition_Sunny', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.103692,0.424435,0.059874,0.5774215947228329,1.360447641506551,1.0,0.0158634859799999,1.3620312652334654,0.2955990836065295,0.1278667728770557,0.2658024631845803,0.3592445657829651
140,"frozenset({'Fertilizer_Used', 'Temperature_Category_Hot'})","frozenset({'Yield_Category_Very High', 'Irrigation_Used'})",0.200651,0.277442,0.075711,0.3773268012618925,1.3600204772957682,1.0,0.0200419852579999,1.1604128802465183,0.3311656778059936,0.1881570249166215,0.138237762590536,0.3251081350258828
141,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.311037,0.424435,0.179446,0.5769281468121156,1.359285042025553,1.0,0.0474310109049999,1.3604426663297642,0.3836477890520124,0.322729512648689,0.2649451353228837,0.4998580442143087
142,"frozenset({'Weather_Condition_Rainy', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.103557,0.424435,0.059735,0.5768320828142955,1.3590587081986536,1.0,0.015781784705,1.3601338301538042,0.2947165781421082,0.1275688350627967,0.264778231501734,0.3587860627296118
143,"frozenset({'Fertilizer_Used', 'Temperature_Category_Warm'})","frozenset({'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.199319,0.418429,0.113322,0.5685458987853642,1.358763132539485,1.0,0.029921150149,1.3479324877495729,0.3297649775987346,0.2246553508344138,0.2581230817653634,0.4196866038000009
144,"frozenset({'Weather_Condition_Cloudy', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",frozenset({'Yield_Category_Very High'}),0.103788,0.424435,0.059837,0.5765310055112344,1.3583493479831643,1.0,0.0157857402199999,1.3591668043958045,0.2943637895716353,0.1277514699414585,0.264255132802089,0.3587556838198555
145,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny'})",0.311037,0.141879,0.059874,0.192497998630388,1.3567758345518928,1.0,0.0157443814769999,1.0626859110497964,0.3816729939764441,0.152334864976262,0.0589881830538909,0.3072527419409525
146,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy'})",0.311037,0.141576,0.059735,0.1920511064600031,1.3565230438775155,1.0,0.015699625688,1.062473142625208,0.3814736377181782,0.1520446550837664,0.0587997381946487,0.306989982229267
147,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Hot', 'Rainfall_Category_Very High'})",0.49994,0.179446,0.121313,0.2426551186142337,1.3522459046968656,1.0,0.03160076676,1.083461472002789,0.5209165567249223,0.21737837164672,0.0770322472551882,0.4593484681041923
148,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Mild'})",0.499491,0.076224,0.050828,0.1017595912639066,1.3350072321566258,1.0,0.0127547980159999,1.0284284597036084,0.5013703799591038,0.0968360809088432,0.027642622523108,0.3842918443305259
149,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Mild', 'Rainfall_Category_Very High'})",0.499491,0.075674,0.050279,0.1006604723608633,1.330185696023249,1.0,0.0124805180659999,1.0277831359491731,0.4959456560120898,0.0957903239941625,0.0270320994550227,0.382538127926606
150,"frozenset({'Fertilizer_Used', 'Temperature_Category_Hot'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High', 'Rainfall_Category_Very High'})",0.200651,0.271454,0.072243,0.3600430598402201,1.326350172921453,1.0,0.017775483446,1.138429719690362,0.3078145984034983,0.1806698310917266,0.1215970712078854,0.3130882741935413
151,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Fertilizer_Used', 'Yield_Category_Very High'})",0.311037,0.294464,0.121313,0.3900275529920877,1.324533909041811,1.0,0.029723800832,1.1566686388227108,0.3556322198705093,0.2505493733838921,0.1354481599692825,0.4010033032293627
152,"frozenset({'Temperature_Category_Hot', 'Rainfall_Category_Very High'})","frozenset({'Irrigation_Used', 'Yield_Category_Very High'})",0.311037,0.277442,0.114138,0.3669595578661059,1.322653231544272,1.0,0.0278432726459999,1.1414089083540293,0.354074069559821,0.2406243609555151,0.1238897885928962,0.3891768255229708
153,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm'})",0.499491,0.165283,0.109006,0.2182341623773001,1.3203666582606806,1.0,0.026448629047,1.067732765783577,0.4847757320533706,0.1961357976709706,0.0634360656094222,0.4388727124392929
154,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm', 'Rainfall_Category_Very High'})",0.499491,0.163309,0.107037,0.2142921494080974,1.312188240746667,1.0,0.0254656242809999,1.0648881761454845,0.4753445376698,0.192594685144567,0.0609342629574089,0.4348591829834454
155,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy'})",0.499491,0.141576,0.09276,0.1857090518147474,1.3117269298097656,1.0,0.0220440621839999,1.0541981363210573,0.4748090588670769,0.1691752977802581,0.0514117170707568,0.4204524238561785
156,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Region_West'})",0.499491,0.105985,0.069418,0.138977479073697,1.311293853599066,1.0,0.0164794463649999,1.0383177887591175,0.4743060113883554,0.1294971812751605,0.0369037198186797,0.3969784786508741
157,"frozenset({'Irrigation_Used', 'Region_North'})",frozenset({'Yield_Category_Very High'}),0.125009,0.424435,0.069569,0.5565119311409579,1.3111829400048485,1.0,0.016510805085,1.2978139445346322,0.2712369821890378,0.1449731700963792,0.229473527995896,0.360210799644012
158,"frozenset({'Irrigation_Used', 'Weather_Condition_Sunny'})",frozenset({'Yield_Category_Very High'}),0.166501,0.424435,0.092621,0.5562789412676199,1.310633998769234,1.0,0.0219521480649999,1.2971324859907956,0.2843560511595349,0.1858683764285642,0.2290687259781604,0.387250406348348
159,"frozenset({'Fertilizer_Used', 'Weather_Condition_Rainy'})","frozenset({'Yield_Category_Very High', 'Irrigation_Used'})",0.166235,0.277442,0.060421,0.3634673805155353,1.310066177851714,1.0,0.01430042913,1.1351468532519329,0.2838686948485935,0.1576518045379589,0.1190567131158125,0.2906231157953575
160,"frozenset({'Weather_Condition_Rainy', 'Irrigation_Used'})",frozenset({'Yield_Category_Very High'}),0.166832,0.424435,0.09276,0.556008439627889,1.30999667705983,1.0,0.0219506600799999,1.296342208661842,0.2840234923048576,0.1860756218067148,0.2285987501461851,0.3872789026275673
161,frozenset({'Irrigation_Used'}),"frozenset({'Region_East', 'Yield_Category_Very High'})",0.499491,0.105895,0.069272,0.138685181514782,1.3096480618988813,1.0,0.016378400555,1.0380699145202792,0.4723912778410702,0.1292113244571117,0.0366737480662584,0.3964213008003581
162,"frozenset({'Region_East', 'Irrigation_Used'})",frozenset({'Yield_Category_Very High'}),0.124704,0.424435,0.069272,0.5554914036438287,1.3087785023474234,1.0,0.01634325776,1.294834351277241,0.269541697969404,0.1443566654927302,0.2277004398179678,0.3593506590002808
163,frozenset({'Irrigation_Used'}),frozenset({'Yield_Category_Very High'}),0.499491,0.424435,0.277442,0.5554494475375933,1.308679650682892,1.0,0.065440537415,1.2947121464856857,0.4712623661633273,0.4291552459148254,0.2276275443044543,0.6045615774684209
164,frozenset({'Irrigation_Used'}),"frozenset({'Region_South', 'Yield_Category_Very High'})",0.499491,0.105885,0.069183,0.1385070001261283,1.3080889656337382,1.0,0.0162943954649999,1.0378668197314482,0.4705729627080918,0.1290263020964466,0.0364852397355243,0.3959428328297449
165,"frozenset({'Region_West', 'Irrigation_Used'})",frozenset({'Yield_Category_Very High'}),0.125044,0.424435,0.069418,0.5551485876971306,1.3079708028252397,1.0,0.01634494986,1.2938365127817926,0.2691071779458018,0.1446024567711186,0.2271048234293791,0.3593512443828049
166,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Cloudy'})",0.499491,0.14098,0.092061,0.1843096272004901,1.3073459157362044,1.0,0.02164275882,1.0531201895294895,0.4697048456484772,0.1678689301799748,0.0504407664553678,0.4186585729987413
167,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Sunny'})",0.499491,0.141879,0.092621,0.1854307685223557,1.306964163282485,1.0,0.0217537164109999,1.0534660122668174,0.4692584543173934,0.1687857289944947,0.0507524795714773,0.4191238027022438
168,"frozenset({'Region_South', 'Irrigation_Used'})",frozenset({'Yield_Category_Very High'}),0.124734,0.424435,0.069183,0.5546442830342969,1.306782624039716,1.0,0.0162415247099999,1.292371419236377,0.2682176469778289,0.1441354539507402,0.2262286327943792,0.3588222534306334
169,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Region_North'})",0.499491,0.10667,0.069569,0.1392797868229858,1.3057071981155508,1.0,0.01628829503,1.0378866283418853,0.4677868133347958,0.1296497152398843,0.0365036289198681,0.3957343904584602
170,"frozenset({'Weather_Condition_Cloudy', 'Irrigation_Used'})",frozenset({'Yield_Category_Very High'}),0.166158,0.424435,0.092061,0.5540569819087856,1.3053988994988293,1.0,0.02153772927,1.2906693829709706,0.2805695005684651,0.1846641740149077,0.2252082421773137,0.385479726125856
171,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Temperature_Category_Warm', 'Irrigation_Used'})",0.49994,0.109006,0.071065,0.1421470576469176,1.3040296648525551,1.0,0.01656854036,1.038632562774701,0.4662366108130629,0.1321203017024212,0.0371956013698382,0.397041824146652
172,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy', 'Irrigation_Used'})",0.49994,0.09276,0.060421,0.1208565027803336,1.3028945965969565,1.0,0.0140465656,1.03195894966998,0.464900621120944,0.1135137775489921,0.0309692063625211,0.3861128137015079
173,frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_Very High', 'Weather_Condition_Rainy', 'Rainfall_Category_Very High'})",0.499491,0.139572,0.090762,0.1817089797413767,1.3019013823788204,1.0,0.0210470421479999,1.0514938801699902,0.4633136785982383,0.1655331651775211,0.0489721159020588,0.415998501563578
174,frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_Very High', 'Irrigation_Used'})",0.49994,0.277442,0.180549,0.3611413369604352,1.3016822866056157,1.0,0.0418446465199999,1.1310138561199283,0.463471143732817,0.3025117578954246,0.1158375340947511,0.5059521896630234
